Venus, 4.8685e+24, 6051.8, -3.78335e+10, 9.92629e+10, 3.54791e+09, -33127.6, -12732.2, 1737.45, 1987200
Earth, 5.97219e+24, 6371.01, 1.31756e+11, -7.41142e+10, -1.82152e+07, 14190.9, 25941.6, -2.02936, 1987200
Mars, 6.4185e+23, 3389.9, -4.93698e+09, -2.18014e+11, -4.45228e+09, 25174.3, 1496.59, -586.699, 1987200
Jupiter, 1.89813e+27, 71492, -4.4235e+11, 6.53374e+11, 7.17306e+09, -10975.2, -6709.36, 273.493, 1987200
Saturn, 5.68319e+26, 60268, -8.91641e+11, -1.18676e+12, 5.61198e+10, 7196.42, -5827.74, -185.501, 1987200
Uranus, 8.68103e+25, 25559, 2.90795e+12, 7.14983e+11, -3.50173e+10, -1675.63, 6295.65, 45.4357, 1987200
Neptune, 1.0241e+26, 24766, 4.09428e+12, -1.82808e+12, -5.671e+10, 2179.11, 4995.29, -152.539, 1987200
Sun, 1.98854e+30, 696300, 3.39803e+08, -2.20862e+08, -1.84694e+07, 8.40102, 7.51361, -0.205278, 2073600
Mercury, 3.302e+23, 2440, -5.20369e+10, -3.24192e+10, 2.15613e+09, 14095.6, -42743.3, -4785.74, 2073600
Venus, 4.8685e+24, 6051.8, -4.06646e+10, 9.80815e+10, 3.69511e+09, -32766.4, -13673.5, 1703.71, 2073600
Earth, 5.97219e+24, 6371.01, 1.32944e+11, -7.18515e+10, -1.83906e+07, 13751.2, 26188.8, -2.03, 2073600
Mars, 6.4185e+23, 3389.9, -2.76142e+09, -2.17864e+11, -4.50254e+09, 25180.1, 1737.98, -581.784, 2073600
Jupiter, 1.89813e+27, 71492, -4.43298e+11, 6.52793e+11, 7.19668e+09, -10964.8, -6724.59, 273.326, 2073600
Saturn, 5.68319e+26, 60268, -8.91018e+11, -1.18727e+12, 5.61037e+10, 7199.54, -5823.59, -185.698, 2073600
Uranus, 8.68103e+25, 25559, 2.9078e+12, 7.15527e+11, -3.50134e+10, -1676.87, 6295.34, 45.4507, 2073600
Neptune, 1.0241e+26, 24766, 4.09447e+12, -1.82764e+12, -5.67231e+10, 2178.59, 4995.52, -152.531, 2073600
Sun, 1.98854e+30, 696300, 3.40528e+08, -2.20212e+08, -1.84871e+07, 8.3903, 7.52816, -0.20496, 2160000
Mercury, 3.302e+23, 2440, -5.05962e+10, -3.59752e+10, 1.73338e+09, 16675, -41157.6, -4892.84, 2160000
Venus, 4.8685e+24, 6051.8, -4.3462e+10, 9.68196e+10, 3.83927e+09, -32378, -14604.7, 1668.53, 2160000
Earth, 5.97219e+24, 6371.01, 1.34094e+11, -6.9568e+10, -1.8566e+07, 13307, 26428.8, -2.03011, 2160000
Mars, 6.4185e+23, 3389.9, -5.8556e+08, -2.17693e+11, -4.55238e+09, 25183.6, 1979.85, -576.801, 2160000
Jupiter, 1.89813e+27, 71492, -4.44244e+11, 6.52211e+11, 7.22028e+09, -10954.5, -6739.81, 273.157, 2160000
Saturn, 5.68319e+26, 60268, -8.90396e+11, -1.18777e+12, 5.60877e+10, 7202.66, -5819.44, -185.894, 2160000
Uranus, 8.68103e+25, 25559, 2.90766e+12, 7.16071e+11, -3.50095e+10, -1678.11, 6295.04, 45.4656, 2160000
Neptune, 1.0241e+26, 24766, 4.09465e+12, -1.82721e+12, -5.67363e+10, 2178.07, 4995.76, -152.524, 2160000
Sun, 1.98854e+30, 696300, 3.41252e+08, -2.1956e+08, -1.85048e+07, 8.37953, 7.54268, -0.204643, 2246400
Mercury, 3.302e+23, 2440, -4.89463e+10, -3.93844e+10, 1.30345e+09, 19095.5, -39458.5, -4976.09, 2246400
Venus, 4.8685e+24, 6051.8, -4.62236e+10, 9.54783e+10, 3.98027e+09, -31962.6, -15524.9, 1631.95, 2246400
Earth, 5.97219e+24, 6371.01, 1.35205e+11, -6.72645e+10, -1.87413e+07, 12858.5, 26661.3, -2.02968, 2246400
Mars, 6.4185e+23, 3389.9, 1.59039e+09, -2.17501e+11, -4.60178e+09, 25184.6, 2222.15, -571.749, 2246400
Jupiter, 1.89813e+27, 71492, -4.4519e+11, 6.51627e+11, 7.24387e+09, -10944.1, -6755.01, 272.989, 2246400
Saturn, 5.68319e+26, 60268, -8.89774e+11, -1.18827e+12, 5.60716e+10, 7205.77, -5815.28, -186.091, 2246400
Uranus, 8.68103e+25, 25559, 2.90751e+12, 7.16614e+11, -3.50055e+10, -1679.35, 6294.73, 45.4806, 2246400
Neptune, 1.0241e+26, 24766, 4.09484e+12, -1.82678e+12, -5.67495e+10, 2177.55, 4995.99, -152.517, 2246400
Sun, 1.98854e+30, 696300, 3.41975e+08, -2.18907e+08, -1.85225e+07, 8.36872, 7.55716, -0.204325, 2332800
Mercury, 3.302e+23, 2440, -4.71009e+10, -4.26382e+10, 8.6827e+08, 21359.3, -37659.6, -5036.81, 2332800
Venus, 4.8685e+24, 6051.8, -4.8947e+10, 9.40584e+10, 4.118e+09, -31520.6, -16433.3, 1593.99, 2332800
Earth, 5.97219e+24, 6371.01, 1.36277e+11, -6.49415e+10, -1.89166e+07, 12405.8, 26886.3, -2.02873, 2332800
Mars, 6.4185e+23, 3389.9, 3.76622e+09, -2.17288e+11, -4.65073e+09, 25183.2, 2464.88, -566.629, 2332800
Jupiter, 1.89813e+27, 71492, -4.46135e+11, 6.51042e+11, 7.26744e+09, -10933.8, -6770.2, 272.82, 2332800
Saturn, 5.68319e+26, 60268, -8.89151e+11, -1.18877e+12, 5.60555e+10, 7208.89, -5811.12, -186.287, 2332800
Uranus, 8.68103e+25, 25559, 2.90737e+12, 7.17158e+11, -3.50016e+10, -1680.6, 6294.43, 45.4956, 2332800
Neptune, 1.0241e+26, 24766, 4.09503e+12, -1.82635e+12, -5.67627e+10, 2177.03, 4996.22, -152.51, 2332800
Sun, 1.98854e+30, 696300, 3.42698e+08, -2.18253e+08, -1.85401e+07, 8.35786, 7.5716, -0.204007, 2419200
Mercury, 3.302e+23, 2440, -4.50731e+10, -4.5729e+10, 4.29683e+08, 23469.3, -35773, -5076.25, 2419200
Venus, 4.8685e+24, 6051.8, -5.16299e+10, 9.25612e+10, 4.25232e+09, -31052.2, -17329.2, 1554.68, 2419200
Earth, 5.97219e+24, 6371.01, 1.37309e+11, -6.25997e+10, -1.90918e+07, 11949.1, 27103.8, -2.02725, 2419200
Mars, 6.4185e+23, 3389.9, 5.94172e+09, -2.17054e+11, -4.69924e+09, 25179.4, 2708, -561.441, 2419200
Jupiter, 1.89813e+27, 71492, -4.47078e+11, 6.50456e+11, 7.29099e+09, -10923.4, -6785.37, 272.65, 2419200
Saturn, 5.68319e+26, 60268, -8.88528e+11, -1.18928e+12, 5.60394e+10, 7212, -5806.96, -186.483, 2419200
Uranus, 8.68103e+25, 25559, 2.90722e+12, 7.17702e+11, -3.49977e+10, -1681.84, 6294.12, 45.5105, 2419200
Neptune, 1.0241e+26, 24766, 4.09522e+12, -1.82592e+12, -5.67759e+10, 2176.51, 4996.45, -152.503, 2419200
Sun, 1.98854e+30, 696300, 3.43419e+08, -2.17598e+08, -1.85577e+07, 8.34696, 7.586, -0.203688, 2505600
Mercury, 3.302e+23, 2440, -4.28761e+10, -4.86501e+10, -1.05756e+07, 25428.6, -33809.6, -5095.58, 2505600
Venus, 4.8685e+24, 6051.8, -5.42701e+10, 9.09877e+10, 4.38313e+09, -30557.9, -18211.7, 1514.06, 2505600
Earth, 5.97219e+24, 6371.01, 1.38302e+11, -6.02398e+10, -1.92668e+07, 11488.4, 27313.7, -2.02523, 2505600
Mars, 6.4185e+23, 3389.9, 8.11667e+09, -2.16799e+11, -4.7473e+09, 25173.1, 2951.48, -556.185, 2505600
Jupiter, 1.89813e+27, 71492, -4.48021e+11, 6.49868e+11, 7.31454e+09, -10912.9, -6800.52, 272.48, 2505600
Saturn, 5.68319e+26, 60268, -8.87904e+11, -1.18978e+12, 5.60233e+10, 7215.11, -5802.8, -186.679, 2505600
Uranus, 8.68103e+25, 25559, 2.90708e+12, 7.18246e+11, -3.49937e+10, -1683.08, 6293.81, 45.5255, 2505600
Neptune, 1.0241e+26, 24766, 4.09541e+12, -1.82549e+12, -5.6789e+10, 2175.98, 4996.69, -152.495, 2505600
Sun, 1.98854e+30, 696300, 3.44139e+08, -2.16941e+08, -1.85753e+07, 8.33601, 7.60036, -0.203369, 2592000
Mercury, 3.302e+23, 2440, -4.05225e+10, -5.13958e+10, -4.50863e+08, 27240.6, -31779.1, -5095.92, 2592000
Venus, 4.8685e+24, 6051.8, -5.68654e+10, 8.93392e+10, 4.51033e+09, -30038, -19080, 1472.15, 2592000
Earth, 5.97219e+24, 6371.01, 1.39254e+11, -5.78625e+10, -1.94415e+07, 11023.8, 27515.8, -2.02269, 2592000
Mars, 6.4185e+23, 3389.9, 1.02909e+10, -2.16523e+11, -4.79489e+09, 25164.3, 3195.31, -550.862, 2592000
Jupiter, 1.89813e+27, 71492, -4.48963e+11, 6.49279e+11, 7.33806e+09, -10902.5, -6815.65, 272.309, 2592000
Saturn, 5.68319e+26, 60268, -8.87281e+11, -1.19028e+12, 5.60071e+10, 7218.22, -5798.64, -186.875, 2592000
Uranus, 8.68103e+25, 25559, 2.90693e+12, 7.1879e+11, -3.49898e+10, -1684.32, 6293.51, 45.5404, 2592000
Neptune, 1.0241e+26, 24766, 4.09559e+12, -1.82505e+12, -5.68022e+10, 2175.46, 4996.92, -152.488, 2592000
Sun, 1.98854e+30, 696300, 3.44858e+08, -2.16283e+08, -1.85928e+07, 8.32502, 7.61468, -0.20305, 2678400
Mercury, 3.302e+23, 2440, -3.80248e+10, -5.3961e+10, -8.89626e+08, 28908.6, -29690.1, -5078.27, 2678400
Venus, 4.8685e+24, 6051.8, -5.94136e+10, 8.7617e+10, 4.63379e+09, -29492.8, -19933.3, 1429, 2678400
Earth, 5.97219e+24, 6371.01, 1.40166e+11, -5.54683e+10, -1.9616e+07, 10555.6, 27710.1, -2.01961, 2678400
Mars, 6.4185e+23, 3389.9, 1.24641e+10, -2.16226e+11, -4.84202e+09, 25153.1, 3439.45, -545.471, 2678400
Jupiter, 1.89813e+27, 71492, -4.49904e+11, 6.48689e+11, 7.36158e+09, -10892, -6830.77, 272.138, 2678400
Saturn, 5.68319e+26, 60268, -8.86657e+11, -1.19078e+12, 5.5991e+10, 7221.32, -5794.47, -187.071, 2678400
Uranus, 8.68103e+25, 25559, 2.90679e+12, 7.19333e+11, -3.49859e+10, -1685.57, 6293.2, 45.5554, 2678400
Neptune, 1.0241e+26, 24766, 4.09578e+12, -1.82462e+12, -5.68154e+10, 2174.94, 4997.15, -152.481, 2678400
Sun, 1.98854e+30, 696300, 3.45577e+08, -2.15624e+08, -1.86103e+07, 8.31399, 7.62897, -0.20273, 2764800
Mercury, 3.302e+23, 2440, -3.53951e+10, -5.63414e+10, -1.32539e+09, 30436.1, -27550.5, -5043.6, 2764800
Venus, 4.8685e+24, 6051.8, -6.19125e+10, 8.58223e+10, 4.75343e+09, -28922.9, -20771, 1384.63, 2764800
Earth, 5.97219e+24, 6371.01, 1.41038e+11, -5.30581e+10, -1.97902e+07, 10083.7, 27896.6, -2.01599, 2764800
Mars, 6.4185e+23, 3389.9, 1.46361e+10, -2.15907e+11, -4.88868e+09, 25139.4, 3683.88, -540.013, 2764800
Jupiter, 1.89813e+27, 71492, -4.50844e+11, 6.48098e+11, 7.38507e+09, -10881.6, -6845.87, 271.966, 2764800
Saturn, 5.68319e+26, 60268, -8.86032e+11, -1.19128e+12, 5.59748e+10, 7224.42, -5790.31, -187.267, 2764800
Uranus, 8.68103e+25, 25559, 2.90664e+12, 7.19877e+11, -3.49819e+10, -1686.81, 6292.89, 45.5703, 2764800
Neptune, 1.0241e+26, 24766, 4.09597e+12, -1.82419e+12, -5.68286e+10, 2174.42, 4997.38, -152.474, 2764800
Sun, 1.98854e+30, 696300, 3.46294e+08, -2.14963e+08, -1.86278e+07, 8.30291, 7.64321, -0.202409, 2851200
Mercury, 3.302e+23, 2440, -3.26453e+10, -5.85331e+10, -1.75677e+09, 31826.5, -25367.1, -4992.76, 2851200
Venus, 4.8685e+24, 6051.8, -6.43601e+10, 8.39568e+10, 4.86912e+09, -28328.7, -21592.1, 1339.08, 2851200
Earth, 5.97219e+24, 6371.01, 1.41868e+11, -5.06324e+10, -1.9964e+07, 9608.43, 28075.1, -2.01185, 2851200
Mars, 6.4185e+23, 3389.9, 1.68068e+10, -2.15568e+11, -4.93486e+09, 25123.1, 3928.57, -534.488, 2851200
Jupiter, 1.89813e+27, 71492, -4.51784e+11, 6.47505e+11, 7.40856e+09, -10871.1, -6860.96, 271.794, 2851200
Saturn, 5.68319e+26, 60268, -8.85408e+11, -1.19178e+12, 5.59586e+10, 7227.52, -5786.14, -187.463, 2851200
Uranus, 8.68103e+25, 25559, 2.90649e+12, 7.20421e+11, -3.4978e+10, -1688.05, 6292.58, 45.5853, 2851200
Neptune, 1.0241e+26, 24766, 4.09616e+12, -1.82376e+12, -5.68417e+10, 2173.9, 4997.62, -152.466, 2851200
Sun, 1.98854e+30, 696300, 3.4701e+08, -2.14302e+08, -1.86453e+07, 8.29179, 7.65741, -0.202088, 2937600
Mercury, 3.302e+23, 2440, -2.97869e+10, -6.05329e+10, -2.18242e+09, 33082.9, -23146.2, -4926.57, 2937600
Venus, 4.8685e+24, 6051.8, -6.67543e+10, 8.20218e+10, 4.98078e+09, -27710.7, -22396.1, 1292.39, 2937600
Earth, 5.97219e+24, 6371.01, 1.42657e+11, -4.81919e+10, -2.01374e+07, 9129.82, 28245.6, -2.00717, 2937600
Mars, 6.4185e+23, 3389.9, 1.89758e+10, -2.15207e+11, -4.98055e+09, 25104.4, 4173.5, -528.896, 2937600
Jupiter, 1.89813e+27, 71492, -4.52722e+11, 6.46911e+11, 7.43203e+09, -10860.6, -6876.03, 271.621, 2937600
Saturn, 5.68319e+26, 60268, -8.84783e+11, -1.19228e+12, 5.59424e+10, 7230.62, -5781.97, -187.659, 2937600
Uranus, 8.68103e+25, 25559, 2.90635e+12, 7.20964e+11, -3.4974e+10, -1689.29, 6292.27, 45.6002, 2937600
Neptune, 1.0241e+26, 24766, 4.09635e+12, -1.82333e+12, -5.68549e+10, 2173.38, 4997.85, -152.459, 2937600
Sun, 1.98854e+30, 696300, 3.47726e+08, -2.13639e+08, -1.86627e+07, 8.28062, 7.67157, -0.201766, 3024000
Mercury, 3.302e+23, 2440, -2.68313e+10, -6.23381e+10, -2.60109e+09, 34208.3, -20893.3, -4845.75, 3024000
Venus, 4.8685e+24, 6051.8, -6.90931e+10, 8.00188e+10, 5.08832e+09, -27069.3, -23182.2, 1244.61, 3024000
Earth, 5.97219e+24, 6371.01, 1.43404e+11, -4.57375e+10, -2.03104e+07, 8648.02, 28408, -2.00195, 3024000
Mars, 6.4185e+23, 3389.9, 2.1143e+10, -2.14826e+11, -5.02576e+09, 25083.2, 4418.63, -523.239, 3024000
Jupiter, 1.89813e+27, 71492, -4.53659e+11, 6.46315e+11, 7.45548e+09, -10850, -6891.08, 271.448, 3024000
Saturn, 5.68319e+26, 60268, -8.84158e+11, -1.19278e+12, 5.59261e+10, 7233.71, -5777.8, -187.854, 3024000
Uranus, 8.68103e+25, 25559, 2.9062e+12, 7.21508e+11, -3.49701e+10, -1690.54, 6291.97, 45.6152, 3024000
Neptune, 1.0241e+26, 24766, 4.09653e+12, -1.8229e+12, -5.68681e+10, 2172.86, 4998.08, -152.452, 3024000
Sun, 1.98854e+30, 696300, 3.4844e+08, -2.12975e+08, -1.86801e+07, 8.26941, 7.68569, -0.201443, 3110400
Mercury, 3.302e+23, 2440, -2.37896e+10, -6.39463e+10, -3.01158e+09, 35205.7, -18613.5, -4750.98, 3110400
Venus, 4.8685e+24, 6051.8, -7.13745e+10, 7.79496e+10, 5.19163e+09, -26405.1, -23949.6, 1195.76, 3110400
Earth, 5.97219e+24, 6371.01, 1.44109e+11, -4.32697e+10, -2.04829e+07, 8163.17, 28562.3, -1.99621, 3110400
Mars, 6.4185e+23, 3389.9, 2.33081e+10, -2.14423e+11, -5.07047e+09, 25059.4, 4663.95, -517.515, 3110400
Jupiter, 1.89813e+27, 71492, -4.54596e+11, 6.45719e+11, 7.47892e+09, -10839.5, -6906.11, 271.274, 3110400
Saturn, 5.68319e+26, 60268, -8.83533e+11, -1.19328e+12, 5.59099e+10, 7236.81, -5773.63, -188.05, 3110400
Uranus, 8.68103e+25, 25559, 2.90606e+12, 7.22052e+11, -3.49662e+10, -1691.78, 6291.66, 45.6301, 3110400
Neptune, 1.0241e+26, 24766, 4.09672e+12, -1.82246e+12, -5.68812e+10, 2172.33, 4998.31, -152.445, 3110400
Sun, 1.98854e+30, 696300, 3.49154e+08, -2.1231e+08, -1.86975e+07, 8.25816, 7.69977, -0.20112, 3196800
Mercury, 3.302e+23, 2440, -2.06725e+10, -6.53556e+10, -3.41272e+09, 36077.6, -16311.3, -4642.87, 3196800
Venus, 4.8685e+24, 6051.8, -7.35966e+10, 7.58157e+10, 5.29064e+09, -25718.7, -24697.6, 1145.89, 3196800
Earth, 5.97219e+24, 6371.01, 1.44772e+11, -4.07893e+10, -2.06548e+07, 7675.39, 28708.4, -1.98993, 3196800
Mars, 6.4185e+23, 3389.9, 2.5471e+10, -2.13999e+11, -5.11469e+09, 25033.1, 4909.41, -511.726, 3196800
Jupiter, 1.89813e+27, 71492, -4.55532e+11, 6.45121e+11, 7.50234e+09, -10828.9, -6921.13, 271.1, 3196800
Saturn, 5.68319e+26, 60268, -8.82908e+11, -1.19378e+12, 5.58936e+10, 7239.9, -5769.45, -188.246, 3196800
Uranus, 8.68103e+25, 25559, 2.90591e+12, 7.22595e+11, -3.49622e+10, -1693.02, 6291.35, 45.645, 3196800
Neptune, 1.0241e+26, 24766, 4.09691e+12, -1.82203e+12, -5.68944e+10, 2171.81, 4998.55, -152.437, 3196800
Sun, 1.98854e+30, 696300, 3.49866e+08, -2.11643e+08, -1.87148e+07, 8.24687, 7.7138, -0.200795, 3283200
Mercury, 3.302e+23, 2440, -1.74907e+10, -6.65644e+10, -3.80342e+09, 36826.5, -13990.8, -4521.97, 3283200
Venus, 4.8685e+24, 6051.8, -7.57575e+10, 7.36189e+10, 5.38525e+09, -25010.6, -25425.7, 1095.05, 3283200
Earth, 5.97219e+24, 6371.01, 1.45393e+11, -3.8297e+10, -2.08262e+07, 7184.83, 28846.3, -1.98311, 3283200
Mars, 6.4185e+23, 3389.9, 2.76313e+10, -2.13553e+11, -5.15839e+09, 25004.2, 5155, -505.872, 3283200
Jupiter, 1.89813e+27, 71492, -4.56466e+11, 6.44521e+11, 7.52575e+09, -10818.3, -6936.13, 270.925, 3283200
Saturn, 5.68319e+26, 60268, -8.82282e+11, -1.19427e+12, 5.58773e+10, 7242.99, -5765.28, -188.441, 3283200
Uranus, 8.68103e+25, 25559, 2.90576e+12, 7.23139e+11, -3.49583e+10, -1694.26, 6291.04, 45.66, 3283200
Neptune, 1.0241e+26, 24766, 4.0971e+12, -1.8216e+12, -5.69076e+10, 2171.29, 4998.78, -152.43, 3283200
Sun, 1.98854e+30, 696300, 3.50578e+08, -2.10976e+08, -1.87322e+07, 8.23554, 7.72779, -0.200471, 3369600
Mercury, 3.302e+23, 2440, -1.42546e+10, -6.75715e+10, -4.18261e+09, 37454.3, -11655.7, -4388.78, 3369600
Venus, 4.8685e+24, 6051.8, -7.78554e+10, 7.1361e+10, 5.47539e+09, -24281.4, -26133, 1043.27, 3369600
Earth, 5.97219e+24, 6371.01, 1.45971e+11, -3.57935e+10, -2.09969e+07, 6691.61, 28975.8, -1.97577, 3369600
Mars, 6.4185e+23, 3389.9, 2.9789e+10, -2.13087e+11, -5.20159e+09, 24972.8, 5400.69, -499.953, 3369600
Jupiter, 1.89813e+27, 71492, -4.574e+11, 6.43921e+11, 7.54914e+09, -10807.7, -6951.12, 270.75, 3369600
Saturn, 5.68319e+26, 60268, -8.81656e+11, -1.19477e+12, 5.5861e+10, 7246.07, -5761.1, -188.637, 3369600
Uranus, 8.68103e+25, 25559, 2.90562e+12, 7.23682e+11, -3.49543e+10, -1695.51, 6290.73, 45.6749, 3369600
Neptune, 1.0241e+26, 24766, 4.09728e+12, -1.82117e+12, -5.69208e+10, 2170.77, 4999.01, -152.423, 3369600
Sun, 1.98854e+30, 696300, 3.51288e+08, -2.10307e+08, -1.87495e+07, 8.22417, 7.74173, -0.200145, 3456000
Mercury, 3.302e+23, 2440, -1.09746e+10, -6.83758e+10, -4.54927e+09, 37962.9, -9309.62, -4243.76, 3456000
Venus, 4.8685e+24, 6051.8, -7.98886e+10, 6.90439e+10, 5.56098e+09, -23531.7, -26819.1, 990.606, 3456000
Earth, 5.97219e+24, 6371.01, 1.46506e+11, -3.32795e+10, -2.11669e+07, 6195.89, 29096.9, -1.9679, 3456000
Mars, 6.4185e+23, 3389.9, 3.19437e+10, -2.12599e+11, -5.24427e+09, 24938.8, 5646.44, -493.97, 3456000
Jupiter, 1.89813e+27, 71492, -4.58333e+11, 6.43319e+11, 7.57252e+09, -10797, -6966.09, 270.574, 3456000
Saturn, 5.68319e+26, 60268, -8.81029e+11, -1.19527e+12, 5.58447e+10, 7249.16, -5756.92, -188.832, 3456000
Uranus, 8.68103e+25, 25559, 2.90547e+12, 7.24226e+11, -3.49504e+10, -1696.75, 6290.42, 45.6899, 3456000
Neptune, 1.0241e+26, 24766, 4.09747e+12, -1.82074e+12, -5.69339e+10, 2170.25, 4999.24, -152.416, 3456000
Sun, 1.98854e+30, 696300, 3.51998e+08, -2.09637e+08, -1.87667e+07, 8.21275, 7.75562, -0.199819, 3542400
Mercury, 3.302e+23, 2440, -7.66082e+09, -6.89768e+10, -4.90242e+09, 38354, -6955.7, -4087.31, 3542400
Venus, 4.8685e+24, 6051.8, -8.18552e+10, 6.66693e+10, 5.64194e+09, -22762.2, -27483.2, 937.097, 3542400
Earth, 5.97219e+24, 6371.01, 1.46999e+11, -3.07558e+10, -2.13362e+07, 5697.8, 29209.6, -1.95949, 3542400
Mars, 6.4185e+23, 3389.9, 3.40952e+10, -2.1209e+11, -5.28643e+09, 24902.2, 5892.23, -487.922, 3542400
Jupiter, 1.89813e+27, 71492, -4.59265e+11, 6.42716e+11, 7.59588e+09, -10786.4, -6981.04, 270.398, 3542400
Saturn, 5.68319e+26, 60268, -8.80403e+11, -1.19577e+12, 5.58284e+10, 7252.24, -5752.74, -189.027, 3542400
Uranus, 8.68103e+25, 25559, 2.90532e+12, 7.24769e+11, -3.49464e+10, -1697.99, 6290.11, 45.7048, 3542400
Neptune, 1.0241e+26, 24766, 4.09766e+12, -1.8203e+12, -5.69471e+10, 2169.73, 4999.47, -152.408, 3542400
Sun, 1.98854e+30, 696300, 3.52707e+08, -2.08965e+08, -1.8784e+07, 8.2013, 7.76947, -0.199492, 3628800
Mercury, 3.302e+23, 2440, -4.32328e+09, -6.9374e+10, -5.24109e+09, 38628.9, -4596.99, -3919.8, 3628800
Venus, 4.8685e+24, 6051.8, -8.37537e+10, 6.42393e+10, 5.71821e+09, -21973.6, -28124.8, 882.791, 3628800
Earth, 5.97219e+24, 6371.01, 1.47448e+11, -2.82231e+10, -2.15047e+07, 5197.48, 29313.8, -1.95056, 3628800
Mars, 6.4185e+23, 3389.9, 3.62434e+10, -2.11559e+11, -5.32805e+09, 24863.1, 6138.03, -481.812, 3628800
Jupiter, 1.89813e+27, 71492, -4.60196e+11, 6.42111e+11, 7.61923e+09, -10775.7, -6995.97, 270.221, 3628800
Saturn, 5.68319e+26, 60268, -8.79776e+11, -1.19626e+12, 5.58121e+10, 7255.31, -5748.56, -189.223, 3628800
Uranus, 8.68103e+25, 25559, 2.90518e+12, 7.25313e+11, -3.49425e+10, -1699.23, 6289.8, 45.7197, 3628800
Neptune, 1.0241e+26, 24766, 4.09785e+12, -1.81987e+12, -5.69603e+10, 2169.2, 4999.71, -152.401, 3628800
Sun, 1.98854e+30, 696300, 3.53414e+08, -2.08293e+08, -1.88012e+07, 8.18982, 7.78327, -0.199165, 3715200
Mercury, 3.302e+23, 2440, -9.71959e+08, -6.95672e+10, -5.56436e+09, 38788.5, -2236.38, -3741.56, 3715200
Venus, 4.8685e+24, 6051.8, -8.55825e+10, 6.17559e+10, 5.78973e+09, -21166.5, -28743.3, 827.734, 3715200
Earth, 5.97219e+24, 6371.01, 1.47853e+11, -2.56821e+10, -2.16724e+07, 4695.07, 29409.5, -1.9411, 3715200
Mars, 6.4185e+23, 3389.9, 3.8388e+10, -2.11008e+11, -5.36915e+09, 24821.3, 6383.81, -475.637, 3715200
Jupiter, 1.89813e+27, 71492, -4.61126e+11, 6.41506e+11, 7.64256e+09, -10765, -7010.89, 270.043, 3715200
Saturn, 5.68319e+26, 60268, -8.79149e+11, -1.19676e+12, 5.57957e+10, 7258.39, -5744.38, -189.418, 3715200
Uranus, 8.68103e+25, 25559, 2.90503e+12, 7.25856e+11, -3.49385e+10, -1700.47, 6289.49, 45.7347, 3715200
Neptune, 1.0241e+26, 24766, 4.09803e+12, -1.81944e+12, -5.69734e+10, 2168.68, 4999.94, -152.394, 3715200
Sun, 1.98854e+30, 696300, 3.54121e+08, -2.07619e+08, -1.88183e+07, 8.17829, 7.79702, -0.198837, 3801600
Mercury, 3.302e+23, 2440, 2.38326e+09, -6.95565e+10, -5.87133e+09, 38833.5, 123.361, -3552.89, 3801600
Venus, 4.8685e+24, 6051.8, -8.734e+10, 5.92211e+10, 5.85643e+09, -20341.5, -29338.1, 771.976, 3801600
Earth, 5.97219e+24, 6371.01, 1.48215e+11, -2.31336e+10, -2.18393e+07, 4190.72, 29496.6, -1.93112, 3801600
Mars, 6.4185e+23, 3389.9, 4.05287e+10, -2.10435e+11, -5.40971e+09, 24777, 6629.54, -469.4, 3801600
Jupiter, 1.89813e+27, 71492, -4.62055e+11, 6.40899e+11, 7.66588e+09, -10754.3, -7025.79, 269.866, 3801600
Saturn, 5.68319e+26, 60268, -8.78521e+11, -1.19726e+12, 5.57793e+10, 7261.47, -5740.2, -189.613, 3801600
Uranus, 8.68103e+25, 25559, 2.90488e+12, 7.26399e+11, -3.49346e+10, -1701.72, 6289.18, 45.7496, 3801600
Neptune, 1.0241e+26, 24766, 4.09822e+12, -1.81901e+12, -5.69866e+10, 2168.16, 5000.17, -152.387, 3801600
Sun, 1.98854e+30, 696300, 3.54826e+08, -2.06944e+08, -1.88355e+07, 8.16674, 7.81073, -0.198509, 3888000
Mercury, 3.302e+23, 2440, 5.73252e+09, -6.93423e+10, -6.16112e+09, 38764.6, 2479.49, -3354.05, 3888000
Venus, 4.8685e+24, 6051.8, -8.90248e+10, 5.6637e+10, 5.91825e+09, -19499.5, -29908.7, 715.564, 3888000
Earth, 5.97219e+24, 6371.01, 1.48534e+11, -2.05783e+10, -2.20052e+07, 3684.57, 29575.1, -1.92061, 3888000
Mars, 6.4185e+23, 3389.9, 4.26654e+10, -2.09841e+11, -5.44972e+09, 24730.1, 6875.19, -463.101, 3888000
Jupiter, 1.89813e+27, 71492, -4.62983e+11, 6.4029e+11, 7.68918e+09, -10743.6, -7040.67, 269.687, 3888000
Saturn, 5.68319e+26, 60268, -8.77894e+11, -1.19775e+12, 5.57629e+10, 7264.54, -5736.01, -189.808, 3888000
Uranus, 8.68103e+25, 25559, 2.90474e+12, 7.26943e+11, -3.49306e+10, -1702.96, 6288.87, 45.7645, 3888000
Neptune, 1.0241e+26, 24766, 4.09841e+12, -1.81858e+12, -5.69998e+10, 2167.64, 5000.4, -152.379, 3888000
Sun, 1.98854e+30, 696300, 3.55531e+08, -2.06268e+08, -1.88526e+07, 8.15515, 7.82438, -0.198181, 3974400
Mercury, 3.302e+23, 2440, 9.06599e+09, -6.89251e+10, -6.43287e+09, 38581.8, 4829.31, -3145.29, 3974400
